Margin,ID,Candidate Name_x,Votes_x,Percentage of votes_x,Total Votes_x,Candidate Name_y,Votes_y,Percentage of votes_y,Total Votes_y
-0.5629,530190,Joseph R. Biden and Kamala Harris,39,21.31,183,Donald J. Trump and Michael R. Pence,142,77.60,183
-0.2585,540005,Joseph R. Biden and Kamala Harris,159,36.05,441,Donald J. Trump and Michael R. Pence,273,61.90,441
-0.22269999999999995,540010,Joseph R. Biden and Kamala Harris,173,37.77,458,Donald J. Trump and Michael R. Pence,275,60.04,458
-0.5,540015,Joseph R. Biden and Kamala Harris,8,21.05,38,Donald J. Trump and Michael R. Pence,27,71.05,38
-0.04050000000000004,540020,Joseph R. Biden and Kamala Harris,47,47.47,99,Donald J. Trump and Michael R. Pence,51,51.52,99
0.055600000000000024,540025,Joseph R. Biden and Kamala Harris,19,52.78,36,Donald J. Trump and Michael R. Pence,17,47.22,36
0.06199999999999996,540030,Joseph R. Biden and Kamala Harris,58,51.33,113,Donald J. Trump and Michael R. Pence,51,45.13,113
-0.0482,540035,Joseph R. Biden and Kamala Harris,38,45.78,83,Donald J. Trump and Michael R. Pence,42,50.60,83
0.08599999999999994,540040,Joseph R. Biden and Kamala Harris,49,52.69,93,Donald J. Trump and Michael R. Pence,41,44.09,93
0.04760000000000005,540045,Joseph R. Biden and Kamala Harris,11,52.38,21,Donald J. Trump and Michael R. Pence,10,47.62,21
-0.11759999999999998,540050,Joseph R. Biden and Kamala Harris,21,41.18,51,Donald J. Trump and Michael R. Pence,27,52.94,51
-0.04870000000000005,540055,Joseph R. Biden and Kamala Harris,113,45.94,246,Donald J. Trump and Michael R. Pence,125,50.81,246
-0.3389999999999999,540060,Joseph R. Biden and Kamala Harris,18,30.51,59,Donald J. Trump and Michael R. Pence,38,64.41,59
-0.39289999999999997,540065,Joseph R. Biden and Kamala Harris,8,28.57,28,Donald J. Trump and Michael R. Pence,19,67.86,28
-0.17209999999999995,540070,Joseph R. Biden and Kamala Harris,56,37.09,151,Donald J. Trump and Michael R. Pence,82,54.30,151
-0.125,540075,Joseph R. Biden and Kamala Harris,21,43.75,48,Donald J. Trump and Michael R. Pence,27,56.25,48
-0.4625999999999999,540080,Joseph R. Biden and Kamala Harris,18,26.87,67,Donald J. Trump and Michael R. Pence,49,73.13,67
-0.2353,540085,Joseph R. Biden and Kamala Harris,31,36.47,85,Donald J. Trump and Michael R. Pence,51,60.00,85
0.18510000000000004,540090,Joseph R. Biden and Kamala Harris,47,58.02,81,Donald J. Trump and Michael R. Pence,32,39.51,81
-0.6875,540095,Joseph R. Biden and Kamala Harris,5,15.63,32,Donald J. Trump and Michael R. Pence,27,84.38,32
-0.3944,540100,Joseph R. Biden and Kamala Harris,33,30.28,109,Donald J. Trump and Michael R. Pence,76,69.72,109
-0.044399999999999974,540105,Joseph R. Biden and Kamala Harris,21,46.67,45,Donald J. Trump and Michael R. Pence,23,51.11,45
0.0,540110,Joseph R. Biden and Kamala Harris,27,48.21,56,Donald J. Trump and Michael R. Pence,27,48.21,56
-0.29419999999999996,540115,Joseph R. Biden and Kamala Harris,24,35.29,68,Donald J. Trump and Michael R. Pence,44,64.71,68
-0.2778,540120,Joseph R. Biden and Kamala Harris,13,36.11,36,Donald J. Trump and Michael R. Pence,23,63.89,36
-0.40819999999999995,540125,Joseph R. Biden and Kamala Harris,29,29.59,98,Donald J. Trump and Michael R. Pence,69,70.41,98
-0.2728,540130,Joseph R. Biden and Kamala Harris,20,36.36,55,Donald J. Trump and Michael R. Pence,35,63.64,55
-0.3158000000000001,540135,Joseph R. Biden and Kamala Harris,13,34.21,38,Donald J. Trump and Michael R. Pence,25,65.79,38
0.13200000000000003,540140,Joseph R. Biden and Kamala Harris,30,56.60,53,Donald J. Trump and Michael R. Pence,23,43.40,53
-0.1911,540145,Joseph R. Biden and Kamala Harris,27,39.71,68,Donald J. Trump and Michael R. Pence,40,58.82,68
-0.09060000000000003,540150,Joseph R. Biden and Kamala Harris,157,44.48,353,Donald J. Trump and Michael R. Pence,189,53.54,353
0.22920000000000001,540155,Joseph R. Biden and Kamala Harris,29,60.42,48,Donald J. Trump and Michael R. Pence,18,37.50,48
-0.1053,540160,Joseph R. Biden and Kamala Harris,66,43.42,152,Donald J. Trump and Michael R. Pence,82,53.95,152
0.0,540165,Joseph R. Biden and Kamala Harris,15,46.88,32,Donald J. Trump and Michael R. Pence,15,46.88,32
-0.13269999999999996,550005,Joseph R. Biden and Kamala Harris,1517,42.17,3597,Donald J. Trump and Michael R. Pence,1994,55.44,3597
0.08579999999999999,550010,Joseph R. Biden and Kamala Harris,856,53.23,1608,Donald J. Trump and Michael R. Pence,718,44.65,1608
-0.04420000000000002,550011,Joseph R. Biden and Kamala Harris,85,46.96,181,Donald J. Trump and Michael R. Pence,93,51.38,181
-0.1882,550012,Joseph R. Biden and Kamala Harris,40,39.60,101,Donald J. Trump and Michael R. Pence,59,58.42,101
0.0,550013,Joseph R. Biden and Kamala Harris,0,0.00,0,Donald J. Trump and Michael R. Pence,0,0.00,0
-0.14350000000000002,550015,Joseph R. Biden and Kamala Harris,299,41.24,725,Donald J. Trump and Michael R. Pence,403,55.59,725
-0.24710000000000001,550020,Joseph R. Biden and Kamala Harris,156,36.03,433,Donald J. Trump and Michael R. Pence,263,60.74,433
-0.4612,550025,Joseph R. Biden and Kamala Harris,61,26.29,232,Donald J. Trump and Michael R. Pence,168,72.41,232
-0.2573,550030,Joseph R. Biden and Kamala Harris,87,36.10,241,Donald J. Trump and Michael R. Pence,149,61.83,241
-0.29340000000000005,550035,Joseph R. Biden and Kamala Harris,388,34.70,1118,Donald J. Trump and Michael R. Pence,716,64.04,1118
-0.5092,550040,Joseph R. Biden and Kamala Harris,78,23.93,326,Donald J. Trump and Michael R. Pence,244,74.85,326
-0.35609999999999997,550045,Joseph R. Biden and Kamala Harris,83,31.44,264,Donald J. Trump and Michael R. Pence,177,67.05,264
0.01739999999999995,550050,Joseph R. Biden and Kamala Harris,486,49.69,978,Donald J. Trump and Michael R. Pence,469,47.95,978
-0.375,550055,Joseph R. Biden and Kamala Harris,199,29.61,672,Donald J. Trump and Michael R. Pence,451,67.11,672
-0.2003,550060,Joseph R. Biden and Kamala Harris,291,38.85,749,Donald J. Trump and Michael R. Pence,441,58.88,749
-0.19469999999999998,550065,Joseph R. Biden and Kamala Harris,1011,39.20,2579,Donald J. Trump and Michael R. Pence,1513,58.67,2579
0.6667000000000001,550066,Joseph R. Biden and Kamala Harris,2,66.67,3,Donald J. Trump and Michael R. Pence,0,0.00,3
-0.2728,550070,Joseph R. Biden and Kamala Harris,315,35.35,891,Donald J. Trump and Michael R. Pence,558,62.63,891
-0.25329999999999997,550075,Joseph R. Biden and Kamala Harris,137,36.93,371,Donald J. Trump and Michael R. Pence,231,62.26,371
-0.14560000000000003,550080,Joseph R. Biden and Kamala Harris,436,41.21,1058,Donald J. Trump and Michael R. Pence,590,55.77,1058
-0.15790000000000007,550085,Joseph R. Biden and Kamala Harris,625,40.80,1532,Donald J. Trump and Michael R. Pence,867,56.59,1532
-0.11539999999999999,550088,Joseph R. Biden and Kamala Harris,214,42.54,503,Donald J. Trump and Michael R. Pence,272,54.08,503
-0.41790000000000005,550090,Joseph R. Biden and Kamala Harris,139,28.19,493,Donald J. Trump and Michael R. Pence,345,69.98,493
-0.26130000000000003,550095,Joseph R. Biden and Kamala Harris,71,35.68,199,Donald J. Trump and Michael R. Pence,123,61.81,199
0.19509999999999997,550096,Joseph R. Biden and Kamala Harris,455,58.41,779,Donald J. Trump and Michael R. Pence,303,38.90,779
0.08799999999999997,550098,Joseph R. Biden and Kamala Harris,580,53.16,1091,Donald J. Trump and Michael R. Pence,484,44.36,1091
0.06719999999999998,550100,Joseph R. Biden and Kamala Harris,940,52.14,1803,Donald J. Trump and Michael R. Pence,819,45.42,1803
-0.024600000000000007,550102,Joseph R. Biden and Kamala Harris,270,47.54,568,Donald J. Trump and Michael R. Pence,284,50.00,568
0.0243,550104,Joseph R. Biden and Kamala Harris,721,50.07,1440,Donald J. Trump and Michael R. Pence,686,47.64,1440
0.11870000000000004,550106,Joseph R. Biden and Kamala Harris,224,54.24,413,Donald J. Trump and Michael R. Pence,175,42.37,413
0.13579999999999998,550108,Joseph R. Biden and Kamala Harris,1012,56.07,1805,Donald J. Trump and Michael R. Pence,767,42.49,1805
0.09199999999999996,550110,Joseph R. Biden and Kamala Harris,590,53.69,1099,Donald J. Trump and Michael R. Pence,489,44.49,1099
0.10890000000000001,550112,Joseph R. Biden and Kamala Harris,726,54.14,1341,Donald J. Trump and Michael R. Pence,580,43.25,1341
0.2429,550114,Joseph R. Biden and Kamala Harris,603,61.03,988,Donald J. Trump and Michael R. Pence,363,36.74,988
0.17239999999999994,550116,Joseph R. Biden and Kamala Harris,632,57.66,1096,Donald J. Trump and Michael R. Pence,443,40.42,1096
-0.055,550118,Joseph R. Biden and Kamala Harris,158,45.80,345,Donald J. Trump and Michael R. Pence,177,51.30,345
0.5298,550122,Joseph R. Biden and Kamala Harris,758,75.20,1008,Donald J. Trump and Michael R. Pence,224,22.22,1008
0.49019999999999997,550124,Joseph R. Biden and Kamala Harris,1315,73.50,1789,Donald J. Trump and Michael R. Pence,438,24.48,1789
0.3278000000000001,550126,Joseph R. Biden and Kamala Harris,1046,64.93,1611,Donald J. Trump and Michael R. Pence,518,32.15,1611
0.28019999999999995,550128,Joseph R. Biden and Kamala Harris,889,63.23,1406,Donald J. Trump and Michael R. Pence,495,35.21,1406
0.18030000000000002,550130,Joseph R. Biden and Kamala Harris,670,57.51,1165,Donald J. Trump and Michael R. Pence,460,39.48,1165
0.13939999999999997,550132,Joseph R. Biden and Kamala Harris,469,56.37,832,Donald J. Trump and Michael R. Pence,353,42.43,832
0.2621,550134,Joseph R. Biden and Kamala Harris,1191,61.81,1927,Donald J. Trump and Michael R. Pence,686,35.60,1927
0.10240000000000002,550136,Joseph R. Biden and Kamala Harris,930,53.82,1728,Donald J. Trump and Michael R. Pence,753,43.58,1728
0.11979999999999996,550140,Joseph R. Biden and Kamala Harris,716,54.32,1318,Donald J. Trump and Michael R. Pence,558,42.34,1318
0.1636,550142,Joseph R. Biden and Kamala Harris,985,56.94,1730,Donald J. Trump and Michael R. Pence,702,40.58,1730
0.16169999999999995,550144,Joseph R. Biden and Kamala Harris,645,56.98,1132,Donald J. Trump and Michael R. Pence,462,40.81,1132
0.23920000000000002,550146,Joseph R. Biden and Kamala Harris,774,60.90,1271,Donald J. Trump and Michael R. Pence,470,36.98,1271
0.22130000000000002,550148,Joseph R. Biden and Kamala Harris,1538,60.24,2553,Donald J. Trump and Michael R. Pence,973,38.11,2553
0.08629999999999996,550150,Joseph R. Biden and Kamala Harris,758,53.19,1425,Donald J. Trump and Michael R. Pence,635,44.56,1425
0.25020000000000003,550152,Joseph R. Biden and Kamala Harris,1485,61.31,2422,Donald J. Trump and Michael R. Pence,879,36.29,2422
0.3994999999999999,550154,Joseph R. Biden and Kamala Harris,1141,69.07,1652,Donald J. Trump and Michael R. Pence,481,29.12,1652
0.4238,550156,Joseph R. Biden and Kamala Harris,444,70.48,630,Donald J. Trump and Michael R. Pence,177,28.10,630
0.25260000000000005,550158,Joseph R. Biden and Kamala Harris,522,60.49,863,Donald J. Trump and Michael R. Pence,304,35.23,863
0.1843,550160,Joseph R. Biden and Kamala Harris,539,57.77,933,Donald J. Trump and Michael R. Pence,367,39.34,933
0.2803,550162,Joseph R. Biden and Kamala Harris,681,62.59,1088,Donald J. Trump and Michael R. Pence,376,34.56,1088
0.5326,550164,Joseph R. Biden and Kamala Harris,327,76.05,430,Donald J. Trump and Michael R. Pence,98,22.79,430
0.12259999999999999,550166,Joseph R. Biden and Kamala Harris,774,54.82,1412,Donald J. Trump and Michael R. Pence,601,42.56,1412
0.14979999999999996,550168,Joseph R. Biden and Kamala Harris,634,56.51,1122,Donald J. Trump and Michael R. Pence,466,41.53,1122
-0.15,550170,Joseph R. Biden and Kamala Harris,106,40.77,260,Donald J. Trump and Michael R. Pence,145,55.77,260
0.27730000000000005,550172,Joseph R. Biden and Kamala Harris,858,62.13,1381,Donald J. Trump and Michael R. Pence,475,34.40,1381
0.22240000000000001,550174,Joseph R. Biden and Kamala Harris,700,59.42,1178,Donald J. Trump and Michael R. Pence,438,37.18,1178
0.22149999999999997,550176,Joseph R. Biden and Kamala Harris,1060,59.15,1792,Donald J. Trump and Michael R. Pence,663,37.00,1792
0.23560000000000003,550178,Joseph R. Biden and Kamala Harris,913,60.07,1520,Donald J. Trump and Michael R. Pence,555,36.51,1520
0.15019999999999997,550180,Joseph R. Biden and Kamala Harris,1076,56.51,1904,Donald J. Trump and Michael R. Pence,790,41.49,1904
0.29009999999999997,550182,Joseph R. Biden and Kamala Harris,572,62.86,910,Donald J. Trump and Michael R. Pence,308,33.85,910
0.244,550184,Joseph R. Biden and Kamala Harris,1496,61.24,2443,Donald J. Trump and Michael R. Pence,900,36.84,2443
0.16730000000000003,550186,Joseph R. Biden and Kamala Harris,292,56.81,514,Donald J. Trump and Michael R. Pence,206,40.08,514
0.1644,550194,Joseph R. Biden and Kamala Harris,1110,57.04,1946,Donald J. Trump and Michael R. Pence,790,40.60,1946
0.25020000000000003,550196,Joseph R. Biden and Kamala Harris,1065,61.53,1731,Donald J. Trump and Michael R. Pence,632,36.51,1731
0.21280000000000002,550198,Joseph R. Biden and Kamala Harris,676,58.94,1147,Donald J. Trump and Michael R. Pence,432,37.66,1147
0.2979,550200,Joseph R. Biden and Kamala Harris,989,63.64,1554,Donald J. Trump and Michael R. Pence,526,33.85,1554
0.2831,550202,Joseph R. Biden and Kamala Harris,379,62.75,604,Donald J. Trump and Michael R. Pence,208,34.44,604
0.30729999999999996,550204,Joseph R. Biden and Kamala Harris,448,63.73,703,Donald J. Trump and Michael R. Pence,232,33.00,703
0.22559999999999994,550206,Joseph R. Biden and Kamala Harris,875,60.55,1445,Donald J. Trump and Michael R. Pence,549,37.99,1445
0.1654,550208,Joseph R. Biden and Kamala Harris,445,56.62,786,Donald J. Trump and Michael R. Pence,315,40.08,786
0.21379999999999996,550210,Joseph R. Biden and Kamala Harris,810,59.73,1356,Donald J. Trump and Michael R. Pence,520,38.35,1356
0.0,550211,Joseph R. Biden and Kamala Harris,0,0.00,0,Donald J. Trump and Michael R. Pence,0,0.00,0
0.0,550212,Joseph R. Biden and Kamala Harris,2,50.00,4,Donald J. Trump and Michael R. Pence,2,50.00,4
-0.12200000000000003,550213,Joseph R. Biden and Kamala Harris,18,43.90,41,Donald J. Trump and Michael R. Pence,23,56.10,41
-0.44,550215,Joseph R. Biden and Kamala Harris,121,26.89,450,Donald J. Trump and Michael R. Pence,319,70.89,450
-0.289,550220,Joseph R. Biden and Kamala Harris,256,34.74,737,Donald J. Trump and Michael R. Pence,469,63.64,737
-0.18629999999999997,550225,Joseph R. Biden and Kamala Harris,1392,39.34,3538,Donald J. Trump and Michael R. Pence,2051,57.97,3538
-0.3763,550230,Joseph R. Biden and Kamala Harris,114,30.65,372,Donald J. Trump and Michael R. Pence,254,68.28,372
-0.5397,560005,Joseph R. Biden and Kamala Harris,28,22.22,126,Donald J. Trump and Michael R. Pence,96,76.19,126
-0.19039999999999999,560010,Joseph R. Biden and Kamala Harris,132,39.29,336,Donald J. Trump and Michael R. Pence,196,58.33,336
-0.32750000000000007,560015,Joseph R. Biden and Kamala Harris,341,32.76,1041,Donald J. Trump and Michael R. Pence,682,65.51,1041
-0.09359999999999999,560020,Joseph R. Biden and Kamala Harris,243,44.59,545,Donald J. Trump and Michael R. Pence,294,53.95,545
-0.6108,560025,Joseph R. Biden and Kamala Harris,28,18.79,149,Donald J. Trump and Michael R. Pence,119,79.87,149
-0.7661000000000001,560030,Joseph R. Biden and Kamala Harris,14,11.29,124,Donald J. Trump and Michael R. Pence,109,87.90,124
-0.6690999999999999,560035,Joseph R. Biden and Kamala Harris,44,16.00,275,Donald J. Trump and Michael R. Pence,228,82.91,275
-0.5375000000000001,560040,Joseph R. Biden and Kamala Harris,68,22.15,307,Donald J. Trump and Michael R. Pence,233,75.90,307
-0.7306999999999999,560045,Joseph R. Biden and Kamala Harris,22,12.09,182,Donald J. Trump and Michael R. Pence,155,85.16,182
-0.45210000000000006,560050,Joseph R. Biden and Kamala Harris,118,26.94,438,Donald J. Trump and Michael R. Pence,316,72.15,438
-0.5784,560055,Joseph R. Biden and Kamala Harris,21,20.59,102,Donald J. Trump and Michael R. Pence,80,78.43,102
-0.35889999999999994,560060,Joseph R. Biden and Kamala Harris,11,28.21,39,Donald J. Trump and Michael R. Pence,25,64.10,39
-0.2668000000000001,560065,Joseph R. Biden and Kamala Harris,144,35.91,401,Donald J. Trump and Michael R. Pence,251,62.59,401
-0.5908,560070,Joseph R. Biden and Kamala Harris,83,19.08,435,Donald J. Trump and Michael R. Pence,340,78.16,435
-0.5164,560075,Joseph R. Biden and Kamala Harris,92,23.17,397,Donald J. Trump and Michael R. Pence,297,74.81,397
-0.4564999999999999,560080,Joseph R. Biden and Kamala Harris,37,26.81,138,Donald J. Trump and Michael R. Pence,100,72.46,138
-0.39280000000000004,560085,Joseph R. Biden and Kamala Harris,184,30.11,611,Donald J. Trump and Michael R. Pence,424,69.39,611
-0.3978,560090,Joseph R. Biden and Kamala Harris,109,29.70,367,Donald J. Trump and Michael R. Pence,255,69.48,367
-0.4709999999999999,560095,Joseph R. Biden and Kamala Harris,41,26.45,155,Donald J. Trump and Michael R. Pence,114,73.55,155
-0.5797,560100,Joseph R. Biden and Kamala Harris,41,19.81,207,Donald J. Trump and Michael R. Pence,161,77.78,207
-0.45459999999999995,560105,Joseph R. Biden and Kamala Harris,26,26.26,99,Donald J. Trump and Michael R. Pence,71,71.72,99
-0.1325,560110,Joseph R. Biden and Kamala Harris,235,42.65,551,Donald J. Trump and Michael R. Pence,308,55.90,551
-0.11880000000000003,560115,Joseph R. Biden and Kamala Harris,287,43.16,665,Donald J. Trump and Michael R. Pence,366,55.04,665
-0.17869999999999997,560120,Joseph R. Biden and Kamala Harris,115,39.52,291,Donald J. Trump and Michael R. Pence,167,57.39,291
-0.38989999999999997,560125,Joseph R. Biden and Kamala Harris,47,29.56,159,Donald J. Trump and Michael R. Pence,109,68.55,159
-0.43099999999999994,560130,Joseph R. Biden and Kamala Harris,179,27.75,645,Donald J. Trump and Michael R. Pence,457,70.85,645
-0.5713999999999999,560135,Joseph R. Biden and Kamala Harris,36,21.43,168,Donald J. Trump and Michael R. Pence,132,78.57,168
-0.2609,560140,Joseph R. Biden and Kamala Harris,33,35.87,92,Donald J. Trump and Michael R. Pence,57,61.96,92
-0.32030000000000003,560145,Joseph R. Biden and Kamala Harris,188,33.45,562,Donald J. Trump and Michael R. Pence,368,65.48,562
-0.5601999999999999,560150,Joseph R. Biden and Kamala Harris,39,20.42,191,Donald J. Trump and Michael R. Pence,146,76.44,191
-0.4324000000000001,560155,Joseph R. Biden and Kamala Harris,21,28.38,74,Donald J. Trump and Michael R. Pence,53,71.62,74
-0.3566,560160,Joseph R. Biden and Kamala Harris,90,31.47,286,Donald J. Trump and Michael R. Pence,192,67.13,286
-0.19,560165,Joseph R. Biden and Kamala Harris,240,40.00,600,Donald J. Trump and Michael R. Pence,354,59.00,600
-0.2107,560170,Joseph R. Biden and Kamala Harris,301,38.44,783,Donald J. Trump and Michael R. Pence,466,59.51,783
-0.29700000000000004,560175,Joseph R. Biden and Kamala Harris,274,33.91,808,Donald J. Trump and Michael R. Pence,514,63.61,808
-0.19449999999999995,560180,Joseph R. Biden and Kamala Harris,368,38.70,951,Donald J. Trump and Michael R. Pence,553,58.15,951
-0.15950000000000003,560185,Joseph R. Biden and Kamala Harris,431,41.40,1041,Donald J. Trump and Michael R. Pence,597,57.35,1041
